Geneid,BC12_fliv_G_1.sort.bam,BC12_fliv_G_2.sort.bam,BC12_fliv_J_1.sort.bam,BC12_fliv_J_2.sort.bam,BC12_fliv_K_1.sort.bam,BC12_fliv_K_2.sort.bam,CTRL_fliv_B_1.sort.bam,CTRL_fliv_B_2.sort.bam,CTRL_fliv_D_1.sort.bam,CTRL_fliv_D_2.sort.bam,CTRL_fliv_E_1.sort.bam,CTRL_fliv_E_2.sort.bam,CTRL_fliv_F_1.sort.bam,CTRL_fliv_F_2.sort.bam
Ifna7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna5,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Ifna4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifna1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930553M12Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifne,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm49890,0,0,45,39,10,10,0,0,21,24,0,0,0,0
Mir31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm49891,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Wincr1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mtap,0,0,225,227,97,97,60,60,247,246,59,59,37,36
Gm12607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26490,0,0,0,0,0,0,22,0,1,1,0,0,0,0
Tgif2-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cdkn2a,0,0,5,5,0,0,0,0,2,2,0,0,0,0
Cdkn2b,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Gm12609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm27580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dmrta1,0,0,31,29,0,0,0,0,4,4,0,0,0,0
Gm12629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12643,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gm12644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elavl2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir6402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12669,0,0,1,3,3,3,0,1,0,4,0,0,1,1
Gm12671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930577H14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Izumo3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12637,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Gm22605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tusc1,0,0,41,39,56,56,0,0,49,51,40,43,43,43
Gm12649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12655,0,0,10,18,0,0,0,0,10,10,0,0,0,0
Gm22804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caap1,0,0,111,106,54,53,30,30,147,145,0,0,0,0
Plaa,0,0,368,362,212,215,53,52,452,463,34,34,97,98
Gm12657,0,0,3,2,0,0,0,0,0,2,0,0,0,0
Ift74,0,0,34,35,0,0,0,0,55,55,36,36,0,0
Lrrc19,0,0,2,2,13,7,0,0,2,3,0,0,0,0
Mir872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tek,37,36,193,197,139,139,28,0,185,187,75,75,24,24
Eqtn,0,0,0,0,31,31,0,0,0,0,0,0,0,0
Gm12693,0,0,13,5,0,0,0,0,21,13,0,0,1,1
Mysm1,0,0,164,165,0,0,22,22,119,120,0,0,0,0
Gm12694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12704,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jun,0,0,172,170,40,40,0,0,135,133,0,0,0,0
Junos,0,0,8,8,13,0,0,0,6,6,0,0,0,0
n-R5s189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930551L18Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm830,0,0,3,3,0,0,0,0,9,9,0,0,0,0
Gm12707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25004,0,0,0,0,30,30,0,0,0,0,0,0,0,0
Fggy,0,0,1197,1201,387,382,0,0,1404,1380,205,188,111,121
Gm20651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9530080O11Rik,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Hook1,79,79,344,351,97,97,48,48,311,309,9,9,66,66
Cyp2j13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL772212.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hspe1-ps6,0,0,0,0,0,0,10,10,0,0,0,0,0,0
Cyp2j12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2j7-ps3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2j7-ps2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2j7-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2j7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2j15-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2j11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2j14-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2j8,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Cyp2j6,0,0,1014,1015,391,384,278,278,1782,1788,202,201,51,51
Cyp2j9,0,0,365,373,25,25,45,40,352,349,0,0,15,15
Cyp2j5,209,209,4205,4231,1037,1032,58,56,5415,5406,397,398,118,111
Gm12695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm27579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm27521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12696,0,0,37,42,0,13,0,0,22,22,0,0,0,16
Gm12697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E130114P18Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12676,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Nfia,183,231,1150,1089,418,382,137,122,1051,1022,210,179,303,295
Gm12691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0610025J13Rik,0,0,10,10,0,0,0,0,0,0,0,0,0,0
Gm12788,0,0,7,2,0,0,0,0,7,7,0,0,0,0
Tm2d1,0,0,165,154,50,50,10,27,151,149,59,58,10,9
Gm24960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patj,85,85,106,106,16,33,50,50,101,100,0,0,0,0
Gm22625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1td1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm17376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kank4,0,0,4,4,0,0,68,68,0,0,0,0,0,0
Kank4os,1,0,0,0,41,27,39,48,0,0,5,5,0,0
I0C0044D17Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Usp1,0,0,194,195,21,8,53,53,134,135,31,30,0,0
Dock7,0,0,327,326,40,40,13,13,203,203,36,36,27,27
Angptl3,1600,1594,14967,14855,6500,6432,1924,1926,17783,17745,3028,3042,1452,1416
Gm12852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atg4c,0,0,149,145,62,62,39,39,118,122,14,14,0,0
Gm10305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12689,57,58,13,16,92,95,203,208,21,20,165,167,100,101
Gm37556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12688,0,0,5,5,0,0,0,0,0,0,0,0,0,0
Foxd3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alg6,36,36,114,114,21,29,0,0,102,109,9,33,0,0
Itgb3bp,0,0,58,58,56,77,0,0,59,58,50,33,0,0
Efcab7,44,44,9,11,0,0,18,26,9,9,30,30,0,0
Gm26425,0,0,0,0,0,0,0,0,3,2,0,0,0,0
Pgm1,47,47,1932,1917,364,364,27,27,1521,1504,315,296,78,92
Gm12702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ror1,0,0,68,65,31,32,0,0,49,57,0,0,0,0
Gm12701,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gm12706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ube2u,0,0,11,23,0,0,0,0,77,83,30,30,48,48
Ube2uos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc50-ps,0,0,0,0,0,0,30,32,0,0,0,0,6,6
Gm12700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cachd1,0,0,27,28,0,0,0,0,33,33,32,31,32,33
Gm10577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raver2,45,45,12,14,0,0,0,0,5,5,28,28,0,0
Gm22100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jak1,46,49,974,987,440,438,125,106,778,769,87,78,14,14
Gm24468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12796,0,0,2,0,0,0,0,0,3,3,0,0,0,0
Gm12793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E130102H24Rik,0,0,23,22,0,0,0,0,50,48,0,0,0,0
Mir101a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0610043K17Rik,0,0,43,51,0,0,28,18,28,32,0,0,0,0
Gm12795,0,0,3,3,0,0,0,0,0,1,0,0,0,0
Gm12798,0,0,4,5,0,0,0,0,4,0,0,0,0,0
Ak4,0,0,712,715,168,176,52,55,716,713,73,62,55,60
Dnajc6,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Gm22533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leprot,0,0,229,234,83,51,0,0,311,292,11,11,38,38
Lepr,0,0,184,185,112,114,0,0,308,310,12,25,15,14
B020004J07Rik,0,0,0,0,24,27,0,0,0,0,0,0,0,0
Gm12791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C130073F10Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12790,0,0,0,0,8,0,47,47,0,0,0,0,0,0
Gm12789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12799,0,0,1,0,9,3,0,0,2,1,0,0,0,0
Pde4b,55,55,355,366,159,159,0,0,201,201,56,56,21,17
Gm24869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sgip1,0,0,1,1,12,11,0,33,0,0,0,0,113,113
Gm12709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tctex1d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BB031773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insl5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wdr78,0,0,12,12,0,0,0,0,6,6,0,0,0,0
Gm12710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mier1,90,90,355,355,91,90,76,76,477,470,72,72,121,120
Slc35d1,133,133,1728,1734,585,584,123,122,1303,1292,286,279,263,258
Gm44037,0,0,7,7,0,0,0,0,1,2,0,0,0,0
4921539E11Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930456L15Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oma1,0,0,187,183,8,8,39,44,151,159,0,0,0,0
Gm12718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12715,39,38,5,1,1,0,0,0,0,0,0,0,0,0
Gm22801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dab1,0,0,4,4,0,0,32,32,9,9,0,0,0,0
Gm12719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8b,0,0,683,671,379,372,42,42,544,541,69,69,41,41
C8a,118,118,1737,1732,452,461,242,239,1351,1355,316,315,134,133
Gm17662,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fyb2,84,83,73,77,68,71,0,0,132,134,10,10,61,63
Gm12721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prkaa2,0,0,538,517,22,22,38,38,388,388,57,57,50,50
Plpp3,148,147,1378,1368,479,462,44,47,1277,1268,199,191,67,82
Gm12722,0,0,1,3,0,0,0,0,2,5,0,0,0,0
Gm12723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hspd1-ps4,0,0,1,1,0,0,0,0,4,4,0,0,0,0
Gm12724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37253,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Usp24,0,0,950,930,214,213,58,55,644,640,89,89,136,123
Pcsk9,131,132,1536,1531,592,591,0,0,371,375,141,142,106,106
Bsnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL954352.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tmem61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700068H02Rik,0,0,4,4,0,0,0,0,6,6,0,0,0,0
Dhcr24,61,78,1197,1153,513,455,13,22,354,338,373,366,139,132
Gm12744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexm,0,0,0,0,0,0,27,18,0,0,16,13,0,0
Ttc22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pars2,0,0,44,44,0,0,0,0,27,27,0,0,0,0
Ttc4,91,91,441,430,250,250,30,30,390,388,84,84,12,12
Mroh7,0,0,35,30,31,31,0,0,16,16,0,0,0,0
Fam151a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acot11,94,94,447,434,33,37,21,17,56,56,32,31,0,0
Gm12745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ssbp3,48,48,671,657,311,308,282,301,692,688,131,121,160,148
Gm12786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrpl37,0,0,487,484,26,26,65,64,370,367,62,56,60,60
Cyb5rl,56,56,119,120,14,14,52,51,109,109,7,7,0,0
Cdcp2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tceanc2,56,56,97,99,20,11,67,43,103,104,0,0,36,36
Tmem59,50,49,2784,2773,898,922,69,66,3194,3214,274,248,155,154
Ldlrad1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lrrc42,0,0,137,131,19,18,0,0,170,172,23,23,32,32
Hspb11,0,0,54,55,0,0,0,0,76,79,0,0,0,0
Gm12850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dio1,0,38,3063,3074,1167,1166,212,215,3332,3332,583,581,223,223
Yipf1,44,0,314,306,161,160,0,0,287,293,86,86,14,14
Gm12870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ndc1,105,105,139,138,64,64,100,92,109,109,68,67,16,16
Gm24804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glis1,0,0,8,8,0,0,0,0,0,0,0,0,0,0
Dmrtb1,0,0,0,0,0,0,23,37,0,0,26,26,0,0
Gm12899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700047F07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933424M12Rik,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Lrp8os3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lrp8,0,0,4,4,0,0,81,106,0,0,0,0,0,0
Lrp8os2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lrp8os1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magoh,0,0,291,282,62,62,0,0,468,457,155,156,51,52
Czib,0,0,580,572,252,250,0,0,588,582,80,80,0,0
Cpt2,281,280,2024,2025,510,509,190,190,2734,2721,248,247,97,96
4930407G08Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc1a7,0,0,0,0,0,0,21,21,0,0,7,0,0,0
Podn,0,0,139,129,28,39,42,0,50,51,27,27,96,91
Gm23354,0,0,0,0,0,0,0,0,6,6,0,0,0,0
Scp2,2294,2096,22147,22462,8006,8160,3964,3651,33054,32763,4921,4452,3081,2941
Mir6397,0,0,12,11,0,0,0,0,4,4,0,0,0,0
Echdc2,156,157,6483,6448,2701,2714,504,501,6744,6715,1754,1749,1087,1085
Zyg11a,0,0,24,17,0,0,0,0,22,22,0,0,0,0
Zyg11b,0,0,273,276,14,13,0,0,186,190,0,0,0,0
Gm12742,0,0,0,0,3,3,0,0,0,0,18,18,29,29
Gm12740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coa7,161,161,303,297,150,139,0,23,388,387,61,61,14,14
Shisal2a,0,0,0,0,0,0,0,0,3,3,0,0,0,0
Gpx7,0,0,53,54,25,25,0,0,74,74,11,11,22,18
Gm12738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tut4,89,86,254,260,160,158,0,0,284,286,96,73,63,63
Gm24967,0,0,0,0,17,0,0,0,0,0,0,0,0,0
Gm12739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12737,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gm25827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prpf38a,0,0,80,79,62,62,0,0,49,49,0,0,0,0
Orc1,0,0,4,0,31,33,0,0,0,0,0,0,0,0
Gm12743,0,0,1,1,0,12,0,0,0,0,0,0,0,0
Cc2d1b,0,51,273,271,92,103,19,19,142,139,49,50,50,55
Gm20731,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Gm17354,0,0,30,30,0,0,0,0,9,6,0,0,0,0
Zfyve9,0,0,194,197,102,103,61,62,161,158,10,10,29,29
3110021N24Rik,0,0,7,7,0,0,0,0,2,2,0,0,0,0
Gm12741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Btf3l4,0,0,254,232,33,32,0,0,293,256,38,42,0,0
Txndc12,74,74,339,334,90,97,0,0,259,263,60,32,30,10
Kti12,0,0,242,238,65,63,42,42,196,196,31,31,0,0
Rab3b,0,0,5,5,0,0,0,0,13,9,0,0,26,26
Gm12736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8030443G20Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nrd1,404,405,1139,1153,287,287,119,119,782,763,56,73,220,205
Mir761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osbpl9,49,49,1081,1072,279,290,49,53,1214,1238,149,149,76,60
Gm23743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calr4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eps15,0,0,343,341,124,124,56,56,313,311,71,70,11,11
Gm12749,0,0,0,0,0,0,0,0,0,0,0,12,0,0
Ttc39aos1,0,0,20,20,0,0,0,0,0,0,0,0,0,0
Ttc39a,0,0,41,41,0,0,0,23,16,16,0,0,0,0
Rnf11,149,149,1708,1708,714,706,304,294,2322,2319,346,334,138,137
4930522H14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12803,0,0,3,3,0,0,0,0,0,0,0,0,0,0
9630013D21Rik,0,0,406,420,195,195,0,0,424,419,49,43,0,0
Cdkn2c,60,60,110,107,19,19,24,22,294,297,15,15,14,14
Faf1,58,58,362,370,74,75,0,0,391,391,52,52,19,19
Gm12808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dmrta2os,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dmrta2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Elavl4,27,58,0,0,0,0,62,61,0,0,26,26,30,28
Agbl4,0,0,0,0,0,0,60,59,0,0,0,0,0,0
Gm12806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bend5,0,0,15,15,0,0,0,0,0,0,0,0,18,17
n-R5s191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spata6,0,0,46,46,20,20,0,0,57,58,0,0,0,0
Gm12961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12960,0,0,6,7,0,0,2,4,1,2,0,0,1,0
Slc5a9,1,0,0,0,37,19,25,40,0,0,0,0,65,65
Skint8,0,0,0,0,0,0,0,0,0,0,0,30,0,0
Skint7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gm25844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skint1,0,0,0,0,0,0,0,0,0,0,0,0,14,14
Skint4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skint3,60,60,3,3,0,0,0,0,2,2,0,0,17,17
Skint9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skint2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skint10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skint6,35,47,0,0,0,0,0,0,0,0,0,10,0,0
Gm12823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12816,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gm12818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skint5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL627257.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skint11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trabd2b,0,0,31,30,30,29,0,0,9,9,0,0,23,23
Gm28864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9130410C08Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
