Geneid,BC12_fliv_G_1.sort.bam,BC12_fliv_G_2.sort.bam,BC12_fliv_J_1.sort.bam,BC12_fliv_J_2.sort.bam,BC12_fliv_K_1.sort.bam,BC12_fliv_K_2.sort.bam,CTRL_fliv_B_1.sort.bam,CTRL_fliv_B_2.sort.bam,CTRL_fliv_D_1.sort.bam,CTRL_fliv_D_2.sort.bam,CTRL_fliv_E_1.sort.bam,CTRL_fliv_E_2.sort.bam,CTRL_fliv_F_1.sort.bam,CTRL_fliv_F_2.sort.bam
Gm23230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foxd2,0,0,2,1,0,0,0,0,1,1,0,0,0,0
Foxd2os,0,0,9,10,22,21,28,28,6,6,70,65,37,37
Foxe3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cmpk1,141,144,1269,1262,623,621,218,216,1515,1505,277,276,289,288
Gm24045,0,0,8,8,0,0,0,0,2,3,0,0,0,0
Stil,0,0,21,16,70,70,0,0,3,3,0,12,0,0
Tal1,0,0,49,41,0,0,0,0,11,7,0,0,0,0
Pdzk1ip1,0,0,108,112,115,115,25,25,345,343,0,0,38,38
Cyp4x1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cyp4x1os,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a28-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a29-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL645473.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a29,0,0,0,0,30,29,0,0,0,0,0,0,0,0
Cyp4a12a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a30-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a12b,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Gm12837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a30b,0,0,0,0,0,0,26,16,0,0,0,0,0,0
Gm12838,0,0,0,0,0,0,31,46,0,0,16,16,30,30
Gm12833,0,0,0,0,0,0,0,0,4,4,0,0,0,0
Cyp4a14,53,52,2962,2960,585,606,441,432,7195,7204,643,655,161,160
Cyp4a10,162,162,3763,3746,657,681,34,10,5019,5025,571,562,116,116
Cyp4b1-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a31,0,0,151,149,61,62,0,0,200,193,0,0,0,0
Cyp4b1-ps2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cyp4a32,0,0,52,59,0,3,0,0,401,401,1,0,0,0
Cyp4b1,0,0,144,151,46,58,0,0,227,222,45,45,42,42
Gm12848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Efcab14,123,126,158,162,15,15,0,0,177,175,58,59,0,0
Tex38,0,0,0,0,0,0,0,0,5,4,0,0,0,0
Atpaf1,0,0,125,108,30,24,0,0,51,58,0,2,21,21
Mob3c,121,121,355,349,76,75,0,0,221,230,61,61,0,0
Mknk1,0,0,257,255,55,62,51,51,189,186,43,43,0,0
Gm29434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kncn,0,0,0,0,0,0,0,0,0,0,27,26,0,0
6430628N08Rik,0,0,0,0,0,0,0,0,0,0,26,6,0,0
Dmbx1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faah,215,214,2650,2641,675,661,131,126,1845,1839,364,365,115,115
Nsun4,0,36,335,336,54,54,86,71,297,296,19,19,0,0
Uqcrh,188,191,2817,2806,809,804,120,114,4306,4247,230,237,188,201
Gm12854,0,0,38,27,19,19,0,0,4,13,0,1,10,9
Lrrc41,0,0,45,43,0,0,0,0,19,23,0,0,0,0
Rad54l,0,0,11,11,10,10,73,51,3,3,21,21,21,20
Pomgnt1,85,85,408,421,126,119,47,47,175,174,54,54,0,0
Lurap1,0,0,6,10,0,0,1,1,5,5,0,0,0,0
Tspan1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700042G07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm49337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12951,0,0,0,0,26,26,0,23,0,0,0,0,33,33
Llph-ps1,0,0,1,0,0,0,0,0,5,4,0,0,0,0
Pik3r3,0,0,41,40,51,51,0,0,26,25,0,0,0,0
Mast2,176,176,626,629,137,135,87,87,199,197,214,214,93,93
Gm12950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipp,0,0,34,40,10,10,0,0,61,60,21,21,0,0
Tmem69,0,0,260,263,194,162,12,12,422,403,31,41,0,0
Gm12953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gpbp1l1,40,40,439,387,140,132,44,44,472,443,83,105,0,0
C530005A16Rik,101,100,5,7,12,12,0,0,0,0,24,24,0,0
Ccdc17,0,0,72,80,17,17,0,0,96,96,29,29,0,0
Nasp,150,150,369,355,8,16,76,76,234,233,44,45,61,61
Akr1a1,391,389,3802,3787,993,1000,494,492,3907,3896,444,443,374,390
Gm25137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prdx1,467,459,8700,8583,2435,2443,326,310,12755,12738,731,730,526,536
Mmachc,0,0,232,235,63,62,39,21,183,161,0,0,55,29
Ccdc163,30,30,155,148,80,90,84,56,184,182,30,30,54,53
Tesk2,0,0,142,122,26,26,52,51,100,102,31,42,0,10
Gm27688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toe1,0,0,54,64,0,0,0,0,38,36,26,26,0,0
Mutyh,0,0,12,9,0,0,0,0,19,14,0,0,78,82
Hpdl,0,0,5,5,0,0,0,0,0,0,0,0,0,0
Gm12996,0,0,9,9,0,0,0,0,3,3,0,0,0,0
Rpl36-ps8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12993,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Zswim5,0,0,36,38,35,35,0,0,26,26,0,0,0,0
Gm26355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25435,0,0,0,0,23,23,0,0,0,0,0,0,0,0
Gm22092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urod,0,0,1100,1079,269,264,31,31,1182,1150,89,89,109,116
Hectd3,0,0,989,975,234,230,142,127,677,677,114,109,86,86
1700021J08Rik,0,0,3,11,0,0,0,0,3,0,0,0,0,0
Gm12997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eif2b3,0,0,168,165,50,50,0,0,124,119,1,0,0,0
Gm22335,0,0,3,3,0,0,30,30,0,0,39,38,29,29
Ptch2,0,0,46,46,0,0,0,0,30,30,0,0,31,31
Btbd19,0,0,16,16,0,0,0,0,23,22,0,0,0,0
Tctex1d4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Plk3,0,0,840,829,138,137,30,30,415,398,104,105,22,0
Best4-ps,0,0,0,0,11,11,0,0,0,0,0,0,0,0
Gm13015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rps8,806,890,4531,4518,1914,1958,614,564,5577,5630,412,395,730,741
Gm22980,0,0,7,2,0,0,0,0,0,0,0,0,0,0
Snord38a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord55,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gm22398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kif2c,0,0,16,15,0,0,0,0,0,0,59,59,38,38
Gm25099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700012C08Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armh1,0,0,0,0,9,9,0,0,0,0,0,0,0,0
Tmem53,0,0,611,618,159,162,0,0,520,530,49,50,62,63
Rnf220,0,0,399,408,65,65,115,126,177,179,63,60,42,56
Gm12843,0,0,0,0,0,0,0,0,5,3,0,0,0,0
Gm12828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12827,0,0,0,0,0,0,39,18,0,0,0,0,0,0
Gm12826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eri3,0,0,502,501,196,196,16,0,337,342,62,61,90,90
Gm25559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dmap1,0,0,264,263,163,164,0,0,250,249,62,62,23,23
Gm12840,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Gm12845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12844,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Klf17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc6a9,0,0,74,74,0,0,0,0,67,77,0,0,28,28
Gm17114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4galt2,0,0,22,22,0,0,0,0,4,4,0,0,0,0
Gm12841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atp6v0b,0,4,1184,1181,512,509,101,132,1320,1308,376,376,259,267
Dph2,0,0,99,96,15,15,0,0,53,53,0,0,0,0
Ipo13,0,0,487,472,184,183,21,21,122,122,47,46,41,41
Artn,0,2,6,6,0,0,0,0,0,0,0,0,0,0
St3gal3,38,38,696,692,227,227,68,68,678,670,121,123,35,35
9530034E10Rik,0,0,0,0,0,0,23,33,0,0,0,0,15,2
Kdm4a,0,44,388,388,40,40,96,99,193,190,9,9,0,0
Gm23382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptprf,38,42,1076,1075,350,350,0,0,725,727,76,76,0,12
Mir7226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyi,234,257,1722,1741,752,736,162,169,1980,1964,496,475,371,357
Szt2,37,37,505,517,246,246,0,0,174,174,125,125,91,91
Med8,0,0,441,449,77,76,43,43,310,301,16,0,56,56
Elovl1,0,0,658,654,141,141,55,55,366,379,89,89,37,37
Cdc20,0,0,23,22,0,0,0,0,50,49,0,0,0,0
Gm12858,0,0,0,0,0,0,24,25,0,0,0,0,0,0
Mpl,0,0,3,3,9,9,58,91,0,0,13,14,34,34
Tie1,69,69,323,312,137,135,0,0,138,141,64,65,91,91
Gm12859,0,0,0,0,0,0,0,0,0,0,0,0,43,43
Gm12857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610528J11Rik,0,0,110,115,76,67,0,0,115,116,12,20,0,0
Tmem125,0,0,117,114,0,0,27,0,113,113,26,26,0,0
Cfap57,0,0,0,0,17,17,11,0,0,0,0,0,0,0
Ebna1bp2,49,49,364,371,240,242,112,110,293,290,48,47,0,0
Gm12853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1343-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1338,0,0,0,0,0,0,33,33,0,0,0,0,0,0
Olfr1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1332-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1330,0,0,0,0,0,0,0,0,0,0,0,0,26,26
Olfr1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12856,0,0,0,0,0,0,30,30,0,0,0,0,0,0
Gm12863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lao1,0,0,0,0,0,0,0,0,0,0,13,12,0,0
Gm12861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc2a1,0,0,116,113,0,0,0,0,154,154,34,34,18,18
Mir1957a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12867,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Gm12868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp691,0,0,96,100,0,0,11,26,57,49,16,13,0,0
Ermap,0,0,2,2,0,0,52,51,4,4,0,0,0,0
Svbp,0,0,130,129,45,45,0,0,154,152,30,30,25,25
AU022252,31,31,617,613,132,134,35,34,621,609,39,35,32,33
Tmem269,0,0,0,0,0,0,0,0,5,5,0,0,0,0
Gm12898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3h1,33,33,231,223,97,97,0,0,189,192,0,0,2,2
Gm12927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cldn19,0,0,2,2,42,42,106,106,0,0,21,21,17,11
Ybx1,889,833,2891,2810,745,741,587,603,2728,2707,454,456,347,378
Gm37817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ppih,37,32,143,141,8,8,0,0,118,118,77,77,28,28
Ccdc30,0,0,35,39,31,30,0,0,22,23,0,0,0,0
Ldha-ps2,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm50484,0,0,0,0,0,0,0,0,0,0,25,25,0,0
Ppcs,0,0,361,355,84,83,13,13,368,375,55,55,54,59
Zmynd12,0,0,3,3,0,0,0,0,7,7,0,0,0,0
Rimkla,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12955,0,0,4,0,0,0,0,0,2,2,0,0,0,0
Gm12957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rnu6-ps2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frg2f1,0,0,110,109,0,0,0,0,73,76,0,0,31,31
Foxj3,40,72,127,117,114,101,0,0,91,74,28,28,149,138
Gm12959,0,0,0,0,13,13,0,0,0,0,16,16,0,0
Guca2a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guca2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hivep3,55,55,22,23,0,0,0,0,14,12,10,10,39,23
AL607142.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edn2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foxo6,0,0,20,20,0,0,0,0,0,0,34,8,19,19
Foxo6os,0,0,17,16,0,0,0,0,0,0,0,0,0,0
Scmh1,0,0,225,221,74,74,0,0,117,122,50,32,126,124
Slfnl1,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Ctps,0,0,86,85,16,16,0,0,38,40,0,0,0,0
Gm8439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm45579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cited4,0,0,30,23,0,0,0,0,11,11,0,0,0,0
Kcnq4,0,0,90,90,0,0,0,0,21,21,0,0,15,15
Nfyc,0,0,449,430,78,76,32,32,210,223,32,50,0,0
Mir30c-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir30e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir30f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rims3,0,0,18,18,0,0,26,26,26,27,0,0,0,0
Gm12871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exo5,0,0,28,28,49,49,29,44,72,73,20,20,0,0
Zfp69,0,0,46,47,21,21,29,29,29,32,0,0,0,0
Smap2,132,127,593,597,90,85,92,97,454,440,144,145,17,17
Mir7015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Col9a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zmpste24,0,0,430,433,113,127,78,78,446,457,132,135,77,71
Gm26186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tmco2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rlf,0,0,155,161,29,29,15,15,129,127,0,0,0,0
Gm12890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12892,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gm12896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12874,0,0,0,0,0,0,34,0,0,0,0,0,0,0
Gm12875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9530002B09Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ppt1,0,0,227,230,103,103,0,16,283,285,92,96,71,70
Cap1,365,362,921,916,405,403,138,137,518,534,84,107,173,188
Gm12891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mfsd2a,0,0,1758,1756,564,562,0,0,977,970,247,246,150,151
4933421A08Rik,96,94,23,23,108,110,37,36,29,29,47,47,34,33
Mycl,0,0,91,89,19,19,0,0,34,35,0,0,0,0
Trit1,37,37,222,214,88,87,0,0,268,268,42,41,48,48
Gm12923,0,0,7,7,0,0,0,0,0,0,0,0,0,0
Bmp8b,0,0,1,1,0,0,0,0,6,6,26,26,0,0
Gm17244,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Oxct2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ppie,0,0,113,96,0,0,0,0,169,180,0,0,25,21
Hpcal4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nt5c1a,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Heyl,0,0,32,32,0,0,0,0,64,61,0,0,12,12
Gm12901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pabpc4,469,407,715,686,411,470,363,339,472,484,324,331,224,250
Gm12900,0,0,0,0,0,0,32,32,0,0,0,0,0,0
Gm25788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL606917.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bmp8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxct2a,0,0,0,0,0,0,37,1,0,0,0,0,0,0
Macf1,143,94,1707,1704,395,437,142,148,1065,1066,333,313,290,279
Gm12924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir6398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12926,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Gm12925,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Gm12922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ndufs5,133,133,1716,1691,655,645,68,67,2396,2245,236,262,174,200
Akirin1,37,37,264,249,59,59,0,0,175,178,0,0,83,106
Rhbdl2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700121C08Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933427I04Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D130007C19Rik,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Gm12903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycbp,36,36,157,177,14,26,0,30,264,255,38,59,0,0
Gm12905,0,0,22,22,33,32,0,0,1,1,0,0,0,0
Rragc,83,83,442,445,295,297,22,23,432,436,87,86,17,17
Gm12902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700021L23Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933435F18Rik,0,0,0,0,0,0,0,0,0,0,32,32,0,0
Gm22983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700057H15Rik,0,0,0,0,27,13,39,39,0,0,0,0,0,0
Gm2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933407E24Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pou3f1,0,0,3,3,0,0,0,0,1,1,0,0,0,0
Utp11,182,182,372,375,104,104,106,110,360,344,63,63,50,32
Gm24480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fhl3,0,0,200,206,0,0,0,0,23,22,0,0,0,0
Sf3a3,54,54,221,229,109,92,33,33,290,280,38,38,142,142
Gm12917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12915,0,0,4,5,14,14,0,0,4,0,0,0,0,0
Gm24721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inpp5b,0,0,451,453,76,76,38,38,297,299,69,70,80,80
Mir698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mtf1,0,0,171,163,61,59,50,50,94,89,28,12,0,0
n-R5s192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110065P20Rik,0,46,100,93,43,43,0,0,104,85,0,0,0,0
Yrdc,0,0,206,206,157,157,8,8,156,160,9,9,0,0
Maneal,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Epha10,0,0,0,0,0,0,33,33,0,0,6,5,0,0
1700125G02Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cdca8,0,0,25,26,0,0,0,0,12,10,0,0,0,0
9930104L06Rik,0,0,113,113,33,32,0,0,94,95,0,0,26,26
Gm12930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rspo1,0,0,46,45,55,54,0,0,1,1,0,0,57,57
Gnl2,1,0,496,525,150,224,20,13,429,447,119,118,68,58
Gm12931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dnali1,0,0,7,7,0,0,0,0,7,9,0,0,0,0
Snip1,0,0,116,114,11,11,0,0,72,71,0,0,0,0
Gm12932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meaf6,0,0,198,191,35,35,0,0,117,112,16,16,0,0
Zc3h12a,0,0,73,76,13,13,0,0,43,41,13,13,49,49
1700041M05Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grik3,0,0,0,0,11,11,0,0,0,0,0,0,0,0
Ftl2-ps,2,1,7,23,3,2,3,0,10,21,21,18,1,2
Mir692-2,0,0,2,7,0,0,0,0,2,4,2,0,1,1
2610028E06Rik,0,0,0,0,17,17,0,0,0,0,0,0,0,0
Csf3r,0,0,63,64,33,18,0,0,52,61,0,0,0,0
Mrps15,0,31,559,537,151,146,67,67,539,543,128,128,86,98
Oscp1,0,0,10,10,0,0,35,0,14,14,74,73,0,0
Rpl28-ps3,1,0,2,8,2,4,0,0,1,5,0,0,0,1
Lsm10,0,0,157,157,114,114,0,0,303,306,23,23,0,0
Stk40,44,44,450,452,27,27,0,0,260,259,137,136,35,35
Gm12946,0,0,7,11,0,0,0,0,0,0,0,0,0,0
Eva1b,0,0,172,174,26,26,0,0,109,105,37,36,0,0
Sh3d21,0,0,39,38,0,0,0,0,43,45,15,15,14,14
Thrap3,247,282,1046,1005,443,441,148,117,819,812,189,187,217,201
Gm25323,0,27,0,0,0,0,0,0,0,0,0,0,14,9
Map7d1,0,0,762,758,116,116,79,79,398,401,136,135,90,91
Trappc3,34,34,417,418,153,154,82,52,413,415,69,68,15,15
Col8a2,0,0,7,8,0,0,16,0,0,0,0,0,0,0
Adprhl2,0,0,251,248,126,125,24,24,278,280,103,102,17,17
Tekt2,0,0,12,12,0,0,0,0,9,9,0,0,17,17
Gm12945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ago3,0,0,234,236,92,93,0,1,126,124,64,63,0,0
Ago1,44,44,395,399,159,159,0,0,218,214,41,41,75,75
Gm12929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12928,0,0,3,2,15,19,42,20,0,0,14,6,12,0
Ago4,0,0,126,126,10,10,22,21,62,61,18,19,0,0
Gm12935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clspn,0,0,4,4,0,0,0,0,0,0,0,0,17,17
Mir7119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5730409E04Rik,62,63,153,151,31,30,0,0,83,83,0,0,24,24
Gm12933,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Psmb2,124,124,848,837,180,164,46,46,903,899,202,200,0,0
Tfap2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ncdn,0,0,208,199,41,42,34,34,138,138,34,35,33,33
AU040320,0,0,332,337,126,126,0,0,230,229,45,45,90,103
Gm12937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25604,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Zmym4,0,0,156,153,55,45,0,0,118,116,34,34,30,30
Gm12939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sfpq,114,114,690,713,211,196,0,0,421,432,59,58,64,63
Gm12940,2,0,235,215,130,109,0,0,84,103,11,11,0,0
Gm12941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zmym1,0,0,19,11,0,0,0,0,10,10,0,0,0,0
Gm12944,0,0,5,2,0,1,0,0,7,10,0,0,1,1
Zmym6,0,0,241,234,108,107,0,0,153,153,38,38,42,42
Gm25600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tmem35b,0,0,145,145,21,22,0,0,122,121,41,41,19,18
Gm12943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
